# This file is generated on 06-Dec-2021 at 11:56:23 and contains for each site, each satellite, frequency:
# att_rain_cdf_val = cdf value of attenuation due to rain (dB); att_rain_cdf_prob = cdf probability of attenuation due to rain (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to rain results are sorted acording to the site identification number:
#    _ 1 = Ljubljana 75GHz (Lat = 4.6040e+01 deg, Lon = 1.4512e+01 deg, Alt = 2.9800e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_rain_cdf_val (dB), att_rain_cdf_prob (%)
1, 6, 7.5000e+01, 1.7135e+00, 1.9000e+01
1, 6, 7.5000e+01, 1.1849e+00, 3.0000e+01
1, 6, 7.5000e+01, 8.4426e-01, 4.5000e+01
1, 6, 7.5000e+01, 6.5943e-01, 6.0000e+01
1, 6, 7.5000e+01, 5.1226e-01, 8.0000e+01
1, 6, 7.5000e+01, 4.2726e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
1, 7, 7.5000e+01, 7.0907e+01, 2.7000e-02
1, 7, 7.5000e+01, 5.8427e+01, 4.5000e-02
1, 7, 7.5000e+01, 4.6789e+01, 7.7000e-02
1, 7, 7.5000e+01, 3.6993e+01, 1.3000e-01
1, 7, 7.5000e+01, 2.9363e+01, 2.1000e-01
1, 7, 7.5000e+01, 2.2579e+01, 3.5000e-01
1, 7, 7.5000e+01, 1.6795e+01, 6.0000e-01
1, 7, 7.5000e+01, 1.2854e+01, 9.5000e-01
1, 7, 7.5000e+01, 8.9803e+00, 1.7000e+00
1, 7, 7.5000e+01, 6.1931e+00, 3.0000e+00
1, 7, 7.5000e+01, 4.2932e+00, 5.1000e+00
1, 7, 7.5000e+01, 3.0174e+00, 8.3000e+00
1, 7, 7.5000e+01, 2.2865e+00, 1.2000e+01
1, 7, 7.5000e+01, 1.5980e+00, 1.9000e+01
1, 7, 7.5000e+01, 1.1039e+00, 3.0000e+01
1, 7, 7.5000e+01, 7.8577e-01, 4.5000e+01
1, 7, 7.5000e+01, 6.1333e-01, 6.0000e+01
1, 7, 7.5000e+01, 4.7613e-01, 8.0000e+01
1, 7, 7.5000e+01, 3.9693e-01, 9.8000e+01
1, 7, 7.5000e+01, 9.8344e+01, 1.0000e-02
1, 7, 7.5000e+01, 8.4928e+01, 1.6000e-02
