# This file is generated on 06-Dec-2021 at 12:13:10 and contains for each site, each satellite, frequency:
# att_scin_cdf_val = cdf value of attenuation due to scintillation (dB); att_scin_cdf_prob = cdf probability of attenuation due to scintillation (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to scintillation results are sorted acording to the site identification number:
#    _ 1 = Lavrion 37.5GHz (Lat = 3.7720e+01 deg, Lon = 2.4048e+01 deg, Alt = 2.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_scin_cdf_val (dB), att_scin_cdf_prob (%)
1, 6, 3.7500e+01, 1.7608e-01, 3.0000e+00
1, 6, 3.7500e+01, 1.4482e-01, 5.1000e+00
1, 6, 3.7500e+01, 1.1572e-01, 8.3000e+00
1, 6, 3.7500e+01, 9.3242e-02, 1.2000e+01
1, 6, 3.7500e+01, 6.4488e-02, 1.9000e+01
1, 6, 3.7500e+01, 3.4881e-02, 3.0000e+01
1, 6, 3.7500e+01, 7.5576e-03, 4.5000e+01
1, 6, 3.7500e+01, -1.2515e-02, 6.0000e+01
1, 6, 3.7500e+01, -3.3223e-02, 8.0000e+01
1, 6, 3.7500e+01, -4.8244e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
1, 7, 3.7500e+01, -3.2768e-02, 8.0000e+01
1, 7, 3.7500e+01, -4.7583e-02, 9.8000e+01
1, 7, 3.7500e+01, 5.6962e-01, 1.0000e-02
1, 7, 3.7500e+01, 5.2691e-01, 1.6000e-02
1, 7, 3.7500e+01, 4.8246e-01, 2.7000e-02
1, 7, 3.7500e+01, 4.4191e-01, 4.5000e-02
1, 7, 3.7500e+01, 4.0193e-01, 7.7000e-02
1, 7, 3.7500e+01, 3.6524e-01, 1.3000e-01
1, 7, 3.7500e+01, 3.3334e-01, 2.1000e-01
1, 7, 3.7500e+01, 3.0083e-01, 3.5000e-01
1, 7, 3.7500e+01, 2.6784e-01, 6.0000e-01
1, 7, 3.7500e+01, 2.4049e-01, 9.5000e-01
1, 7, 3.7500e+01, 2.0652e-01, 1.7000e+00
1, 7, 3.7500e+01, 1.7366e-01, 3.0000e+00
1, 7, 3.7500e+01, 1.4284e-01, 5.1000e+00
1, 7, 3.7500e+01, 1.1413e-01, 8.3000e+00
1, 7, 3.7500e+01, 9.1964e-02, 1.2000e+01
1, 7, 3.7500e+01, 6.3604e-02, 1.9000e+01
1, 7, 3.7500e+01, 3.4404e-02, 3.0000e+01
1, 7, 3.7500e+01, 7.4541e-03, 4.5000e+01
1, 7, 3.7500e+01, -1.2344e-02, 6.0000e+01
